gtime,event,choice_int_avg,choice_int_std,choice_slope_avg,choice_slope_std,dispersal_avg,dispersal_std,num_female,num_male,fem_avg,fem_std,femLarv_avg,femLarv_std,malLarv_avg,malLarv_std,totLarv_avg,totLarv_std
380.067,112325,-0.000388507,0.0160633,0.000217088,0.0141387,-4.99892,0.0137445,1034,7102,1,0.184391,6,5.75508,6,5.66339,12,10.8546
390.067,115287,-0.000441453,0.0158531,0.000265019,0.0149762,-4.9988,0.0136424,1034,7521,1,0.184391,6,5.89177,6,5.79465,13,11.0835
400.067,118237,-0.000382447,0.0163168,0.000196612,0.0150775,-4.99892,0.0142578,1035,3985,1,0.187083,6,5.89033,6,5.89847,13,11.1853
410.067,121201,-0.000209313,0.016588,0.000161905,0.0150765,-4.99894,0.0143979,1036,4393,1,0.189737,6,6.06399,6,6.06399,13,11.527
420.067,124214,-0.000449148,0.0165844,0.000337585,0.015067,-4.99896,0.0143995,1040,4798,1,0.204939,6,6.20991,6,6.26283,13,11.8627
430.067,127154,-0.000449318,0.0167838,0.0005229,0.0154903,-4.99865,0.0145929,1039,5185,1,0.197484,6,6.31395,7,6.33427,13,12.0805
440.067,130162,-0.000398174,0.0162409,0.000360441,0.0155002,-4.99873,0.0135412,1037,5605,1,0.192354,6,6.38083,6,6.58225,13,12.3478
450.067,133139,-0.000293932,0.0162484,0.000442251,0.0157486,-4.99882,0.013772,1036,5992,1,0.194936,6,6.47464,7,6.57153,14,12.4566
460.067,136104,-0.000289219,0.0162728,0.000543029,0.0158813,-4.99864,0.0140825,1039,6403,1,0.197484,7,6.53835,7,6.70955,14,12.7228
470.067,139081,-0.00027566,0.016214,0.000918388,0.0156811,-4.99863,0.0141729,1040,6797,1,0.2,7,6.67405,7,6.88811,14,13.0291
480.067,142055,-0.000284511,0.0159217,0.000663403,0.0154295,-4.99868,0.0145086,1041,7228,1,0.207364,7,6.78918,7,7.03527,14,13.2736
490.067,145057,-0.00033783,0.0163912,0.000698493,0.0153815,-4.99862,0.0141484,1041,7630,1,0.202485,7,6.90427,7,7.22212,14,13.5844
500.067,148056,-0.000373648,0.0165794,0.000625972,0.0161301,-4.99875,0.0133635,1042,3923,1,0.209762,7,6.9995,7,7.30123,14,13.7446
510.067,151050,-0.000427636,0.0173673,0.000733438,0.0162627,-4.99881,0.0130615,1042,4306,1,0.209762,7,7.1,7,7.501,15,14.0085
520.067,154028,-0.000346303,0.0174262,0.000857145,0.0169008,-4.999,0.0132639,1042,4689,1,0.204939,7,7.26774,7,7.5892,15,14.2947
530.067,157031,-0.0005585,0.017071,0.000754743,0.0169401,-4.99881,0.0141832,1037,5114,1,0.192354,7,7.44822,7,7.71142,15,14.609
540.067,160002,-0.000459158,0.0172408,0.000897542,0.0171837,-4.9988,0.0140656,1038,5540,1,0.194936,7,7.49413,7,7.75281,15,14.7014
550.067,162955,-0.000199099,0.0176356,0.000811366,0.016939,-4.99873,0.0138787,1041,5905,1,0.202485,7,7.55692,7,7.81115,15,14.8345
560.067,165965,3.999e-05,0.0177622,0.00065473,0.0171924,-4.99878,0.014473,1039,6340,1,0.202485,7,7.68642,7,7.97797,15,15.1344
570.067,168924,0.000111347,0.0177724,0.000406502,0.0174151,-4.9989,0.0153586,1039,6706,1,0.197484,7,7.85742,7,8.04338,15,15.3703
580.067,171900,-7.35864e-06,0.0187169,0.000399591,0.017938,-4.99899,0.0155185,1039,7116,1,0.197484,7,8.00668,7,8.14702,15,15.6338
590.067,174889,1.56485e-05,0.0186584,5.52932e-05,0.0176509,-4.99902,0.0152368,1043,7513,1,0.207364,7,7.9685,7,8.02029,15,15.4651
600.067,177874,-7.57541e-05,0.0185952,0.000247539,0.0174725,-4.99883,0.0151318,1040,3977,1,0.2,7,7.99575,7,8.18383,15,15.6609
610.067,180855,-0.000300036,0.0184715,0.000123029,0.0173115,-4.99884,0.0153439,1039,4372,1,0.197484,7,7.97446,7,8.14592,15,15.5881
620.067,183834,1.43381e-05,0.0194049,6.56419e-05,0.0176784,-4.99884,0.0158819,1037,4786,1,0.192354,7,8.05742,7,8.1801,15,15.7384
630.067,186816,-3.6846e-05,0.0198553,-0.000439636,0.01708,-4.99902,0.0163086,1036,5190,1,0.189737,7,7.87191,7,8.03032,15,15.4159
640.067,189786,-0.000172019,0.0196303,-0.000565393,0.0175744,-4.99875,0.0159211,1036,5625,1,0.189737,7,7.9533,7,8.12625,15,15.5634
650.067,192781,-9.36255e-05,0.0196184,-0.000301079,0.018676,-4.99897,0.0162765,1038,6026,1,0.194936,7,8.09179,7,8.26069,15,15.8226
660.067,195742,-0.000188239,0.019915,-0.000179708,0.0193955,-4.99893,0.0168147,1038,6421,1,0.194936,7,8.19091,7,8.46487,15,16.1254
670.067,198746,-0.000395797,0.0206186,-0.000186348,0.0195366,-4.99876,0.0171065,1038,6850,1,0.194936,7,8.22909,7,8.54476,15,16.2552
680.067,201718,-0.000411912,0.0204287,-0.000227407,0.0190785,-4.99905,0.0173468,1038,7258,1,0.194936,7,8.35093,7,8.6576,15,16.4745
690.067,204687,-0.000477251,0.0208468,0.000107778,0.018547,-4.99911,0.0176335,1039,7675,1,0.202485,7,8.3709,8,8.56049,15,16.4588
700.067,207652,-0.000334555,0.0208509,-4.90402e-05,0.0184142,-4.99911,0.0180322,1040,4121,1,0.209762,7,8.46333,8,8.68337,15,16.6897
710.067,210648,-8.29054e-05,0.0199231,0.000152918,0.018154,-4.99917,0.0182955,1038,4533,1,0.204939,7,8.56872,8,8.79392,16,16.8755
720.067,213654,-6.75733e-05,0.0202482,0.000115054,0.01854,-4.99907,0.0184035,1038,4969,1,0.204939,7,8.60674,8,8.89618,16,17.0142
730.067,216617,3.27189e-05,0.0196749,-5.62697e-05,0.018902,-4.9993,0.0182035,1037,5347,1,0.202485,7,8.58481,8,8.91712,16,17.024
740.067,219587,8.14167e-05,0.0195563,-0.000176347,0.0192991,-4.99919,0.0189403,1038,5749,1,0.204939,7,8.64193,8,9.07893,15,17.2717
750.067,222562,-7.12148e-05,0.019795,-0.000384825,0.0188001,-4.99919,0.0194589,1041,6124,1,0.216795,7,8.75289,8,9.19853,16,17.4674
760.067,225548,-0.000281352,0.0196943,-0.000232874,0.0184091,-4.99912,0.0192156,1036,6517,1,0.204939,7,8.86854,8,9.2464,16,17.6307
770.067,228529,-0.000158722,0.0199878,-0.000295075,0.0187591,-4.9991,0.0193511,1035,6917,1,0.202485,7,9.02873,8,9.35142,16,17.9033
780.067,231491,-0.00024128,0.0196867,-6.84045e-05,0.0190305,-4.99915,0.0196708,1034,7299,1,0.2,7,8.88583,8,9.38371,16,17.787
790.067,234471,-8.2405e-05,0.0196621,-0.000153144,0.01917,-4.99919,0.0197901,1035,7703,1,0.202485,7,9.03161,8,9.50037,16,18.049
800.067,237433,-9.55619e-05,0.01969,-0.000155815,0.0194307,-4.99966,0.0200259,1037,4015,1,0.216795,8,9.06107,8,9.62819,16,18.2511
810.067,240409,-0.000321188,0.0199747,0.000422613,0.0199474,-4.99957,0.0200785,1036,4429,1,0.214476,8,9.17905,8,9.80699,16,18.5546
820.067,243385,-0.000271348,0.0193474,0.000680088,0.0202797,-4.9997,0.0210552,1033,4844,1,0.212132,8,9.28999,8,9.87239,16,18.7177
830.067,246354,-0.000372608,0.0193933,0.000546232,0.0201785,-4.99932,0.0212715,1032,5259,1,0.194936,8,9.45389,8,10.029,16,19.05
840.067,249321,5.06196e-05,0.019551,0.000699425,0.0200501,-4.99942,0.0213948,1030,5666,1,0.194936,8,9.5384,8,10.2034,16,19.2997
850.067,252274,0.000117867,0.0199679,0.000439078,0.0200401,-4.99915,0.021908,1033,6092,1,0.202485,8,9.56776,8,10.253,16,19.3845
860.067,255225,0.000194996,0.0203764,0.000519228,0.0201313,-4.99906,0.021864,1031,6487,1,0.197484,8,9.73863,8,10.3442,17,19.6043
870.067,258185,9.90659e-05,0.0202725,-0.000110397,0.019594,-4.99894,0.0222691,1033,6890,1,0.197484,8,9.3901,8,9.97211,16,18.883
880.067,261154,0.000318868,0.0203208,-0.000191496,0.0204964,-4.99907,0.0222081,1031,7302,1,0.192354,8,9.19728,8,9.61405,16,18.3639
890.067,264109,0.000314078,0.0205884,0.000188868,0.0200063,-4.99915,0.0222422,1034,7706,1,0.194936,8,9.20065,8,9.55573,16,18.2938
900.067,267088,0.000289991,0.0215467,1.90402e-05,0.0202751,-4.99906,0.0218612,1034,4021,1,0.2,8,9.19076,8,9.6325,16,18.374
910.067,270053,0.000214804,0.0215084,6.98384e-05,0.0209535,-4.99892,0.0220487,1035,4442,1,0.202485,8,9.34238,8,9.70649,16,18.6122
920.067,273007,0.00035581,0.0207844,-3.02708e-05,0.0215226,-4.99892,0.0220973,1036,4832,1,0.204939,8,9.44039,8,9.74449,16,18.7484
930.067,275962,0.000731963,0.0208033,-9.2783e-05,0.0218482,-4.99911,0.0224109,1035,5240,1,0.202485,8,9.39015,8,9.58154,16,18.5366
940.067,278915,0.00101922,0.0213644,-0.000417702,0.0223715,-4.99903,0.0227766,1034,5644,1,0.194936,8,9.52071,8,9.70587,16,18.7906
950.067,281891,0.000921747,0.0222544,-0.00079175,0.02269,-4.99887,0.0224881,1033,6049,1,0.192354,8,9.59224,8,9.8026,16,18.9527
960.067,284865,0.000959789,0.0228228,-0.00081406,0.0231658,-4.99886,0.0230139,1035,6433,1,0.192354,8,9.6595,8,9.9682,16,19.1735
970.067,287842,0.000978603,0.0226791,-0.000782751,0.0229727,-4.99885,0.0231336,1035,6855,1,0.192354,8,9.71916,8,10.0981,16,19.3677
980.067,290823,0.000914445,0.0231837,-0.00112441,0.0235733,-4.99887,0.0227955,1035,7286,1,0.192354,8,9.76412,8,10.1957,16,19.5189
990.067,293785,0.000765865,0.0239653,-0.00155909,0.0237629,-4.99875,0.022587,1032,7673,1,0.184391,8,9.76576,8,10.052,16,19.3736
1000.07,296725,0.000680941,0.0237134,-0.00160858,0.0240602,-4.99876,0.02264,1028,3995,1,0.173205,8,9.86428,8,10.1446,16,19.5718
1010.07,299700,0.000669869,0.0234709,-0.00151193,0.0245881,-4.99909,0.0228368,1027,4425,1,0.170294,7,9.93126,8,10.1554,15,19.6272
1020.07,302662,0.00050875,0.0242515,-0.00123432,0.0240991,-4.99906,0.0229694,1026,4817,1,0.167332,8,9.94852,8,10.2439,16,19.7424
1030.07,305606,0.000419255,0.0242978,-0.00122034,0.0241292,-4.99949,0.023347,1027,5190,1,0.170294,8,10.0482,8,10.3654,16,19.9653
1040.07,308539,0.000415774,0.0244764,-0.00103886,0.0240077,-4.9994,0.0235476,1027,5614,1,0.170294,8,10.1862,8,10.5471,16,20.2945
1050.07,311471,0.000778529,0.0247968,-0.000962965,0.0243837,-4.99946,0.0236582,1031,6003,1,0.181659,8,10.3141,8,10.7213,16,20.6146
1060.07,314424,0.000624658,0.0248606,-0.000841191,0.0241139,-4.99952,0.0245573,1033,6418,1,0.187083,8,10.4716,8,10.883,16,20.926
1070.07,317379,0.000775775,0.0253624,-0.000573737,0.0236817,-4.99931,0.0247384,1032,6830,1,0.178885,8,10.5652,8,11.0565,16,21.1889
1080.07,320333,0.000751567,0.0251258,-0.000411151,0.0235166,-4.99959,0.0251568,1034,7233,1,0.184391,8,10.7487,8,11.1777,17,21.4689
1090.07,323334,0.000888881,0.0247493,-0.000270561,0.0230246,-4.99966,0.025019,1038,7620,1,0.2,8,10.9762,8,11.3853,17,21.9044
1100.07,326294,0.000442197,0.024688,-0.000705346,0.0234733,-4.99965,0.0256202,1038,4011,1,0.2,8,11.0747,8,11.4263,17,22.0535
1110.07,329260,0.000306834,0.0250276,-0.000814604,0.0239115,-4.99941,0.0257977,1039,4406,1,0.202485,8,11.2741,8,11.5579,17,22.3952
1120.07,332265,0.000256996,0.0260261,-0.00123621,0.0232244,-4.99946,0.0261981,1039,4832,1,0.202485,8,11.2243,8,11.5177,17,22.3058
1130.07,335240,1.97659e-05,0.0265336,-0.00143755,0.023496,-4.99976,0.0263629,1041,5259,1,0.207364,8,11.2926,8,11.6157,16,22.4879
1140.07,338210,-7.70377e-05,0.0269292,-0.00109861,0.0235605,-5.00021,0.0268372,1037,5660,1,0.197484,8,11.398,8,11.7776,16,22.7673
1150.07,341193,-8.16298e-05,0.0265611,-0.00107555,0.0238173,-5.00005,0.0269593,1038,6019,1,0.2,8,11.2792,8,11.4818,17,22.3222
1160.07,344184,-0.000116891,0.0268663,-0.000961613,0.0235324,-4.99988,0.0273957,1036,6420,1,0.2,8,11.4335,8,11.6024,17,22.6015
1170.07,347158,3.63713e-06,0.0271805,-0.00104167,0.0238476,-5.00018,0.0274879,1038,6798,1,0.209762,8,11.5464,8,11.7648,17,22.8802
1180.07,350138,-0.000102959,0.0274153,-0.000802664,0.0232259,-5.00013,0.0275483,1035,7213,1,0.197484,8,11.6817,8,11.9557,17,23.1992
1190.07,353097,2.62014e-05,0.0289726,-0.000674204,0.0229133,-4.99997,0.0276217,1037,7622,1,0.202485,8,11.7545,8,11.9723,17,23.3059
1200.07,356067,0.000144165,0.0288464,-0.000742301,0.0230173,-5.00006,0.0273898,1035,3911,1,0.192354,8,11.7717,8,12.0835,17,23.4342
1210.07,359034,-0.000286552,0.028924,-0.000938831,0.0231552,-4.99978,0.0271599,1038,4281,1,0.2,8,11.948,8,12.1875,17,23.7209
1220.07,362013,-2.07035e-05,0.0290056,-0.00104737,0.0231659,-4.99992,0.0270651,1042,4679,1,0.209762,8,11.702,8,12.1035,17,23.3807
1230.07,364989,-2.37556e-05,0.0289983,-0.00127135,0.0234249,-4.99992,0.0275544,1043,5091,1,0.212132,8,11.8318,8,12.2154,17,23.6149
1240.07,367966,0.000237867,0.0283942,-0.0011628,0.0232751,-4.99996,0.0277489,1043,5502,1,0.216795,8,11.9049,8,12.333,17,23.8016
1250.07,370968,0.000223582,0.029344,-0.00144153,0.0229452,-5.00017,0.0281531,1047,5920,1,0.221359,8,11.877,8,12.4059,17,23.8692
1260.07,373965,0.000314236,0.029349,-0.00142703,0.023291,-5.0006,0.0276766,1049,6275,1,0.225832,8,12.0257,8,12.4964,17,24.1075
1270.07,376989,0.0004124,0.0292239,-0.00181376,0.0237432,-5.00059,0.0283727,1054,6684,1,0.236643,8,12.1813,8,12.6922,17,24.4667
1280.07,380003,2.54038e-05,0.0289204,-0.00205524,0.0235411,-5.00095,0.0287863,1050,7097,1,0.223607,8,12.2278,8,12.7033,17,24.5358
1290.07,382992,-0.00026619,0.0289133,-0.00228591,0.0243474,-5.00152,0.0284492,1049,7493,1,0.221359,8,12.3891,8,12.8362,17,24.8166
1300.07,386011,-0.000482972,0.0283572,-0.00231844,0.0241868,-5.00177,0.0284486,1044,3940,1,0.209762,8,12.5331,8,12.9784,17,25.0749
1310.07,389027,-0.000341448,0.0278469,-0.0022096,0.0237915,-5.00199,0.0281853,1049,4363,1,0.225832,8,12.602,8,13.1397,17,25.3185
1320.07,392016,-0.000557275,0.0282399,-0.00241,0.0235689,-5.00169,0.0282577,1045,4778,1,0.221359,8,12.5848,8,13.1185,17,25.2815
1330.07,395059,-0.000273394,0.0287076,-0.00224442,0.0234561,-5.00175,0.0276509,1045,5191,1,0.230217,8,12.7415,8,13.3056,17,25.6109
1340.07,398029,-0.000725376,0.0289006,-0.00254414,0.023981,-5.00157,0.0281673,1045,5592,1,0.221359,8,12.9037,9,13.4457,17,25.9524
1350.07,401045,-0.000780623,0.0290256,-0.00245327,0.0240723,-5.00131,0.0284327,1043,6006,1,0.216795,8,13.0777,8,13.6148,17,26.2917
1360.07,404053,-0.000508149,0.0286756,-0.00228155,0.0241276,-5.00124,0.0283499,1046,6425,1,0.219089,8,13.2556,8,13.7646,17,26.6222
1370.07,407047,-0.000470329,0.0285948,-0.00212412,0.0241119,-5.00139,0.0286386,1044,6838,1,0.214476,8,13.461,9,13.8472,17,26.9465
1380.07,410027,-0.000506533,0.0286065,-0.0019578,0.0234246,-5.00142,0.0285839,1040,7247,1,0.2,8,13.5392,9,14.0414,18,27.2101
1390.07,413006,-0.000545213,0.0294013,-0.00199557,0.0236542,-5.00202,0.0287283,1039,7687,1,0.197484,8,13.6626,9,14.1689,18,27.4651
1400.07,416000,-0.000190057,0.0297487,-0.00157729,0.0237769,-5.00208,0.028846,1037,4091,1,0.192354,9,13.7757,9,14.2988,18,27.7464
1410.07,418970,-0.000145057,0.0298762,-0.00146008,0.0237966,-5.00241,0.0293276,1036,4498,1,0.189737,8,13.8488,8,14.2962,17,27.7761
1420.07,421958,-3.32409e-05,0.0298794,-0.00141193,0.0239986,-5.00211,0.0289284,1036,4883,1,0.189737,8,13.9566,9,14.3777,17,27.9987
1430.07,424931,-2.66947e-05,0.0303844,-0.0011696,0.0237518,-5.00245,0.0286075,1037,5297,1,0.197484,8,14.1507,8,14.5866,17,28.3778
1440.07,427895,3.49332e-05,0.0302724,-0.00122246,0.0239232,-5.00247,0.0284398,1039,5686,1,0.202485,8,14.2586,8,14.7416,17,28.6485
1450.07,430876,-0.00034572,0.0304095,-0.0012386,0.0240017,-5.00186,0.0284252,1036,6068,1,0.194936,9,14.4587,9,14.8839,18,29.0385
1460.07,433845,-3.3678e-05,0.0294733,-0.00173758,0.0243545,-5.00162,0.0287924,1034,6497,1,0.189737,8,14.1635,8,14.4349,17,28.2633
1470.07,436830,0.000233991,0.0300382,-0.00169264,0.0240659,-5.00154,0.029252,1033,6905,1,0.187083,8,14.0784,8,14.2328,17,27.9865
1480.07,439779,0.000158472,0.0299214,-0.00196046,0.0241573,-5.00154,0.0294801,1030,7294,1,0.173205,8,14.1422,8,14.3765,17,28.1863
1490.07,442740,0.00026793,0.0298358,-0.0015176,0.0244671,-5.00204,0.0304654,1026,7698,1,0.161245,8,14.3157,8,14.508,17,28.4923
1500.07,445668,0.000284842,0.0290577,-0.00146906,0.0244635,-5.00177,0.0304237,1027,4054,1,0.164317,8,13.8262,8,14.2889,17,27.8101
1510.07,448605,9.96176e-05,0.0291582,-0.00124537,0.0240878,-5.00202,0.0306611,1029,4455,1,0.170294,8,13.935,8,14.4738,17,28.0889
1520.07,451566,4.81893e-05,0.0290214,-0.00110043,0.0245728,-5.00185,0.0303606,1033,4866,1,0.181659,8,13.9899,8,14.5735,17,28.2494
1530.07,454531,0.000352057,0.0297699,-0.00139924,0.0246078,-5.00184,0.0303673,1033,5261,1,0.181659,8,13.9604,8,14.5612,17,28.2155
1540.07,457480,0.000658223,0.0301266,-0.00124898,0.0240698,-5.00139,0.0308344,1034,5627,1,0.184391,8,14.0456,8,14.7023,17,28.4296
1550.07,460443,0.000858809,0.0298929,-0.000915979,0.023991,-5.00158,0.0307672,1033,6050,1,0.187083,8,14.2057,8,14.7965,17,28.6906
1560.07,463408,0.00104656,0.0305099,-0.00101888,0.023995,-5.00157,0.0317228,1032,6429,1,0.184391,8,14.4042,8,14.9927,17,29.0679
1570.07,466375,0.000809588,0.0303835,-0.00129918,0.0241297,-5.00162,0.0317426,1028,6866,1,0.167332,8,14.449,8,15.17,17,29.2798
1580.07,469312,0.00121597,0.0303384,-0.00122788,0.0244997,-5.00209,0.0318906,1028,7268,1,0.167332,8,14.5226,9,15.2775,17,29.4866
1590.07,472258,0.00158252,0.0299149,-0.00146107,0.0245059,-5.00188,0.0318211,1024,7683,1,0.154919,8,14.6214,9,15.4698,18,29.7702
1600.07,475200,0.00149521,0.0297504,-0.00142398,0.0243921,-5.00212,0.0316387,1025,4020,1,0.164317,9,14.8152,9,15.6026,18,30.1378
1610.07,478106,0.00137053,0.0304242,-0.0016516,0.0242033,-5.00244,0.032506,1024,4408,1,0.161245,9,14.9359,9,15.5927,18,30.2559
1620.07,481072,0.00127738,0.0299677,-0.00152074,0.0239934,-5.00196,0.0328988,1023,4808,1,0.158114,8,14.6304,8,15.1763,17,29.4709
1630.07,483990,0.000225684,0.0319095,-0.00161439,0.0240911,-5.00159,0.0328909,1026,5214,1,0.161245,8,14.5021,9,15.0326,17,29.2318
1640.07,486952,0.000187499,0.032136,-0.0018598,0.0239592,-5.00127,0.0337239,1027,5617,1,0.164317,8,13.791,8,13.8745,17,27.3563
1650.07,489886,0.000131034,0.0318107,-0.00145817,0.0235184,-5.00166,0.0333757,1029,6029,1,0.170294,8,13.8994,8,13.9625,17,27.539
1660.07,492835,2.29355e-05,0.0325088,-0.00154035,0.0234794,-5.00228,0.0331607,1027,6453,1,0.164317,8,13.9802,8,13.974,17,27.6302
1670.07,495760,0.000206617,0.0324885,-0.00148049,0.0231683,-5.00223,0.0332883,1025,6825,1,0.158114,8,14.055,8,14.0313,17,27.765
1680.07,498695,0.000575909,0.0343229,-0.00173824,0.0228907,-5.00224,0.0333057,1029,7211,1,0.170294,8,13.7886,8,13.6298,17,27.1028
1690.07,501627,0.00053075,0.0345395,-0.00162602,0.0229486,-5.00177,0.0335578,1032,7597,1,0.178885,8,13.9332,8,13.7974,17,27.4009
1700.07,504564,0.000731718,0.0343185,-0.00180505,0.0231,-5.00185,0.0340946,1031,4007,1,0.176068,9,14.0605,8,13.9554,17,27.7032
1710.07,507521,0.000607503,0.034178,-0.00233888,0.0237145,-5.00173,0.0337137,1031,4400,1,0.176068,8,13.8032,8,13.594,17,27.0521
1720.07,510479,0.000344732,0.0335446,-0.00215291,0.0235019,-5.0011,0.0346426,1024,4818,1,0.154919,8,13.8735,8,13.6715,17,27.1965
1730.07,513417,0.000419746,0.034537,-0.0021832,0.0237191,-5.00109,0.0341593,1025,5206,1,0.158114,8,13.9914,8,13.812,17,27.4693
1740.07,516331,0.000214368,0.0343373,-0.00230234,0.023676,-5.00151,0.0337757,1025,5604,1,0.158114,8,13.856,8,13.6189,17,27.1463
1750.07,519289,-8.72923e-05,0.0342856,-0.00184301,0.0224118,-5.00171,0.0343344,1028,5993,1,0.167332,8,13.98,8,13.8038,17,27.4541
