event,gtime,nest_id,ind_id,mom_id,dad_id,is_mated,mate_id,current_foraging,next_foraging,num_female_larva,num_larva,t_birth,is_alive,t_death,dispersal,choice_int,choice_slope,num_femlarva,num_malelarva,num_adults
61,0.052558,12,12,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.94998,0.0089456,-0.0216136,1,0,1
62,0.0540108,341,341,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.04805,0.0342291,-0.0570795,1,0,1
63,0.0543972,45,45,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.97364,0.190091,0.00813809,0,1,1
64,0.0544323,539,539,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.02278,-0.0535845,0.0116608,1,0,1
65,0.0557803,299,299,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.89965,0.0388883,-0.128554,1,0,1
66,0.0558854,19,19,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.9101,0,0,1,0,1
67,0.0572892,455,455,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.84284,-0.0956301,-0.19542,0,1,1
68,0.0589715,607,607,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.01581,-0.0961196,-0.0162632,0,1,1
69,0.0598504,788,788,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.95172,0.0216729,-0.0772452,1,0,1
70,0.0610727,456,456,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.96182,0,-0.0419661,1,0,1
71,0.0623497,611,611,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.10323,0.016672,0,0,1,1
72,0.0629556,206,206,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.05404,0.0263947,-0.0215167,1,0,1
73,0.0661853,984,984,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.02358,0,-0.0290972,1,0,1
74,0.0672525,78,78,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.88221,-0.200305,-0.0225763,1,0,1
75,0.0674824,653,653,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.02314,0.190091,-0.0703053,0,1,1
76,0.0685849,674,674,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.97896,-0.0416251,-0.048711,1,0,1
77,0.0688126,266,266,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.94506,0.0557538,-0.00969801,1,0,1
78,0.0717012,701,701,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.01966,-0.0193802,0,1,0,1
79,0.0722438,595,595,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.89336,-0.095327,0.0229357,0,1,1
80,0.0727222,251,251,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.00864,0.0342291,0,1,0,1
81,0.0750092,643,643,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.99024,-0.02454,-0.0221444,1,0,1
82,0.0757594,687,687,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.93362,-0.0307143,-0.0359078,1,0,1
83,0.0761964,403,403,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.09149,0,-0.158524,1,0,1
84,0.0762826,30,30,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.99683,0.181009,-0.15592,0,1,1
85,0.076542,551,551,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.90441,0.0789714,-0.113441,1,0,1
86,0.0770094,460,460,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.11339,-0.0883706,-0.0359078,0,1,1
87,0.0774314,978,978,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.96898,0,-0.0557941,1,0,1
88,0.077896,4,4,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.90963,0,0,1,0,1
89,0.0781633,964,964,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,0.120712,0.0327882,0,1,1
90,0.0787389,886,886,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.9101,0,0,0,1,1
91,0.079575,936,936,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0.00555999,0.0308012,1,0,1
92,0.0805764,120,120,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.90562,-0.0329541,-0.036417,1,0,1
93,0.0819927,195,195,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.93865,0.00518159,-0.0814764,1,0,1
94,0.0844162,246,246,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.02124,0.114817,-0.166234,1,0,1
95,0.0848127,105,105,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.98282,0.0198529,-0.0094797,0,1,1
96,0.0857297,888,888,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.97117,-0.138107,-0.036083,0,1,1
97,0.0867188,526,526,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.9101,0.0171469,0,0,1,1
98,0.0895195,107,107,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.09015,-0.277776,0.0244225,1,0,1
99,0.0896729,645,645,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.97755,0.0322811,-0.153349,0,1,1
100,0.0907228,386,386,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,0.0912324,-0.055703,0,1,1
101,0.0908177,941,941,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,-0.170499,0.0146729,0,1,1
102,0.0915521,638,638,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.04665,-0.0973338,-0.0509314,0,1,1
103,0.0951381,466,466,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.05404,0.0175518,-0.0215167,1,0,1
104,0.0962722,633,633,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.05945,-0.0151426,0.0492695,0,1,1
105,0.096584,843,843,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.9173,-0.0765381,-0.00126388,1,0,1
106,0.0978078,247,247,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.96871,0.0115272,0,1,0,1
107,0.0985932,193,193,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.08006,-0.0805121,-0.102946,0,1,1
108,0.0987989,44,44,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.87696,-0.00664121,-0.0721993,0,1,1
109,0.100355,469,469,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.04123,0.0372293,-0.0598629,1,0,1
110,0.101649,162,162,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.93361,0.194605,-0.105618,1,0,1
111,0.102009,180,180,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,-0.0883706,-0.0359078,0,1,1
112,0.10367,531,531,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.07046,-0.07541,-0.0259831,0,1,1
113,0.104819,125,125,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.03987,-0.0277454,-0.0228411,1,0,1
114,0.107611,616,616,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.91105,0.00679627,-0.105559,1,0,1
115,0.108428,831,831,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.99819,-0.0346702,-0.0225151,1,0,1
116,0.108943,635,635,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.07046,0,-0.0259831,1,0,1
117,0.110426,451,451,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.91911,-0.10535,-0.0032003,1,0,1
118,0.110468,346,346,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.96262,0.10532,-0.0990599,0,1,1
119,0.111968,694,694,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.00099,-0.0239158,0,1,0,1
120,0.113689,631,631,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.0738,0.0216729,-0.123738,1,0,1
121,0.114449,744,744,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,0.120712,0.0327882,0,1,1
122,0.114684,977,977,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.0016,-0.0701322,0.0168806,0,1,1
123,0.115895,494,494,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.22044,-0.0938787,0.0553459,1,0,1
124,0.118278,380,380,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.8999,0.0678822,-0.0803729,1,0,1
125,0.119513,529,529,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.88425,-0.0190689,0.0221167,1,0,1
126,0.120402,383,383,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.83311,-0.107169,0,1,0,1
127,0.121061,904,904,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.07427,-0.0123744,-0.0460053,1,0,1
128,0.12274,796,796,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.05218,0.00665541,0.00612145,1,0,1
129,0.122941,313,313,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.93962,0.0463506,-0.0471117,0,1,1
130,0.123326,146,146,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.07779,-0.0701322,-0.140652,1,0,1
131,0.123808,585,585,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.94434,-0.0722165,0.0279473,0,1,1
132,0.124572,393,393,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.90702,0,0.0258645,1,0,1
133,0.124697,820,820,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.05404,0.0263947,-0.0208609,0,1,1
134,0.125516,617,617,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.99542,0.125033,-0.159973,1,0,1
135,0.12621,760,760,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.03764,0.110011,-0.126975,0,1,1
136,0.12677,567,567,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.00927,0.0294466,-0.0192047,1,0,1
137,0.127875,688,688,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.95228,0.0585375,-0.0148101,0,1,1
138,0.128157,238,238,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.07665,0.00105521,-0.0990599,0,1,1
139,0.130713,697,697,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.96253,0.0729005,-0.0565314,0,1,1
140,0.131137,766,766,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.10859,0.0109199,-0.161939,0,1,1
141,0.1312,771,771,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.93716,-0.00318793,-0.108676,0,1,1
142,0.134114,578,578,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.00926,-0.277776,-0.0032003,0,1,1
143,0.135022,79,79,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.02278,-0.0307143,-0.0359078,1,0,1
144,0.136795,673,673,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.00063,-0.0973338,-0.0501686,1,0,1
145,0.139239,365,365,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.92059,0.113375,-0.0598629,1,0,1
146,0.139533,654,654,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.97346,0,-0.0228049,1,0,1
147,0.139698,356,356,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.99129,0.0198529,-0.0094797,0,1,1
148,0.141003,178,178,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.03789,-0.0304309,-0.0691153,1,0,1
149,0.141247,602,602,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.0237,0.0129102,-0.088197,1,0,1
150,0.142592,544,544,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.02565,0.0905047,-0.0201144,0,1,1
151,0.14633,555,555,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.96756,0.0502397,-0.132383,1,0,1
152,0.146852,791,791,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.97364,0.190091,0.00813809,0,1,1
153,0.14756,16,16,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.88425,-0.0569982,0.0221167,1,0,1
154,0.148159,958,958,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.02973,0.11618,-0.0125332,0,1,1
155,0.148985,43,43,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.02278,-0.0307143,0.0116608,1,0,1
156,0.150666,790,790,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.9173,-0.0765381,-0.0159368,1,0,1
157,0.151717,589,589,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.08133,-0.0056052,0,1,0,1
158,0.151766,219,219,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.06402,0.172959,-0.0383848,1,0,1
159,0.154665,824,824,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.8244,-0.107169,0.00150022,1,0,1
160,0.154816,182,182,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.0237,0,0.0187125,1,0,1
161,0.155962,85,85,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.82194,0.0234215,-0.0598629,1,0,1
162,0.156993,762,762,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.93362,-0.0535845,0.0116608,1,0,1
163,0.157564,972,972,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.07264,0.0825355,-0.17562,0,1,1
164,0.157753,893,893,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.97051,-0.0214052,0.0140517,1,0,1
165,0.157811,331,331,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,-0.00454193,-0.0294631,1,0,1
166,0.159785,525,525,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.99822,0.0587726,-0.0225084,0,1,1
167,0.160645,319,319,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0.142385,0.0327882,0,1,1
168,0.162887,229,229,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.01881,0.0402849,-0.0368111,0,1,1
169,0.163267,1,1,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0.120712,-0.055703,1,0,1
170,0.164016,612,612,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.00858,0.00518159,-0.0228411,1,0,1
171,0.165407,656,656,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.0237,0.0148149,0.0215938,1,0,1
172,0.1661,175,175,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,0.0359688,-0.00614506,1,0,1
173,0.166257,640,640,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.93683,0.0148149,-0.0300412,0,1,1
174,0.166713,483,483,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0.124346,0,1,0,1
175,0.166826,307,307,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.94253,-0.0563256,-0.0089025,1,0,1
176,0.166969,152,152,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0.120712,0.0327882,0,1,1
177,0.167142,934,934,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.97346,0,0.0547032,0,1,1
178,0.16892,935,935,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.09356,0,-0.0805048,1,0,1
179,0.169726,327,327,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.89336,-0.0503558,0.0229357,0,1,1
180,0.17082,817,817,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.00623,0,-0.0990599,1,0,1
181,0.172098,903,903,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.94522,-0.0301904,0.0510294,0,1,1
182,0.172241,284,284,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.98307,-0.122341,-0.0201144,0,1,1
183,0.173302,40,40,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,0.142385,-0.055703,0,1,1
184,0.173567,478,478,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.99977,0,-0.0745339,1,0,1
185,0.17433,417,417,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.00927,0.0294466,-0.0192047,1,0,1
186,0.174601,57,57,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.99129,0.0198529,0.0386369,0,1,1
187,0.175291,950,950,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.01486,0.0905047,-0.0980527,1,0,1
188,0.175432,52,52,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.99822,0.0648516,-0.0761192,0,1,1
189,0.177464,76,76,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.10807,0.142385,0.0327882,0,1,1
190,0.178921,55,55,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.02278,-0.0535845,0.0116608,0,1,1
191,0.179858,792,792,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.05945,-0.133824,0.0492695,1,0,1
192,0.180295,747,747,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.84556,-0.240338,0.0138407,0,1,1
193,0.180545,245,245,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0.0988822,-0.0551383,1,0,1
194,0.181184,546,546,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.08133,-0.00483367,0,0,1,1
195,0.181229,151,151,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.04672,0.043322,-0.157875,0,1,1
196,0.184796,382,382,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.04949,-0.0214052,0,1,0,1
197,0.185219,367,367,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.1174,-0.100898,-0.137862,1,0,1
198,0.185855,732,732,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,-0.00930495,-0.0863914,1,0,1
199,0.186234,988,988,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.99446,0.0522898,0.021456,1,0,1
200,0.186888,625,625,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.10807,0.120712,0.0327882,1,0,1
201,0.188413,423,423,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.92389,0.164186,0.00479026,1,0,1
202,0.189186,770,770,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.95748,-0.0064558,0.0558025,0,1,1
203,0.189766,711,711,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.89336,-0.095327,0.0229357,0,1,1
204,0.195196,141,141,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.00565,-0.0549225,-0.0275324,0,1,1
205,0.198783,971,971,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.05404,0.0175518,-0.030934,1,0,1
206,0.20061,28,28,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.02723,-0.0923531,-0.0691153,1,0,1
207,0.202078,577,577,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.02179,0.0363799,-0.0449855,0,1,1
208,0.203209,405,405,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,-0.0480526,-0.144117,1,0,1
209,0.204287,552,552,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.05685,-0.0517171,-0.0988322,1,0,1
210,0.20442,102,102,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.87337,0,-0.0911442,1,0,1
211,0.206402,967,967,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.04672,0,-0.0303045,1,0,1
212,0.207365,560,560,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.05656,-0.00372808,-0.0351283,1,0,1
213,0.208864,724,724,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.97896,-0.0961196,-0.0162632,0,1,1
214,0.208939,862,862,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.89965,-0.078754,0.0492695,1,0,1
215,0.209301,301,301,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.0237,0,0.0470246,1,0,1
216,0.210229,805,805,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.02508,-0.0229541,-0.0359078,1,0,1
217,0.213755,647,647,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.99153,0.0585375,0.0794476,0,1,1
218,0.214698,300,300,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.12761,0,-0.0901392,0,1,1
219,0.214757,122,122,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.98696,-0.0508683,0,1,0,1
220,0.2154,324,324,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.08133,-0.0056052,0,1,0,1
221,0.215697,554,554,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.07954,-0.0399266,-0.0814705,0,1,1
222,0.216217,703,703,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.00031,0.0594902,-0.0888084,0,1,1
223,0.218394,334,334,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.97896,-0.0704177,-0.0488013,1,0,1
224,0.21881,562,562,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.04687,-0.0380171,0,1,0,1
225,0.219544,812,812,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.04309,-0.0503558,0.0229357,1,0,1
