event,gtime,nest_id,ind_id,mom_id,dad_id,is_mated,mate_id,current_foraging,next_foraging,num_female_larva,num_larva,t_birth,is_alive,t_death,dispersal,choice_int,choice_slope,num_femlarva,num_malelarva,num_adults
61,0.0644348,374,374,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.04641,0,-0.101195,1,0,1
62,0.0666478,757,757,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.05362,0.00959525,-0.0827765,1,0,1
63,0.0673567,192,192,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.04641,-0.0334744,-0.189754,1,0,1
64,0.0681514,258,258,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.08501,0,-0.115501,1,0,1
65,0.0683874,40,40,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,0.0114251,-0.032956,1,0,1
66,0.0698053,316,316,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.96063,0.0033484,-0.153816,1,0,1
67,0.0702995,298,298,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,0,-0.124509,0,1,1
68,0.0733115,301,301,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.04641,0,-0.101195,0,1,1
69,0.0746678,165,165,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.99102,0,-0.170789,1,0,1
70,0.0762734,91,91,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.98852,-0.0207853,-0.0827765,1,0,1
71,0.0767435,25,25,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.04522,0,-0.158077,1,0,1
72,0.0774404,453,453,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.05294,0,-0.105544,1,0,1
73,0.0777204,647,647,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.94037,0,-0.119469,1,0,1
74,0.077934,232,232,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,0,-0.152363,1,0,1
75,0.0818157,447,447,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,-0.0207853,-0.0827765,0,1,1
76,0.0818448,138,138,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.04641,0,-0.149378,1,0,1
77,0.0820705,487,487,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.90392,0,-0.132014,1,0,1
78,0.0821171,342,342,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0.0587558,0,1,0,1
79,0.0824871,921,921,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.03963,0.000255731,-0.107847,1,0,1
80,0.0828984,307,307,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.05002,-0.00239877,-0.047899,1,0,1
81,0.0836772,497,497,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.96415,4.83144e-05,-0.0690826,1,0,1
82,0.0858967,681,681,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.04641,0,-0.119302,1,0,1
83,0.0891649,414,414,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0,-0.0174467,0,1,1
84,0.0898494,658,658,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.04709,-0.0135281,-0.123411,1,0,1
85,0.0929253,297,297,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.04641,0.100309,-0.217243,0,1,1
86,0.0949446,900,900,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.0095,-0.0135281,-0.092904,1,0,1
87,0.0968819,81,81,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.98934,-0.0207853,-0.111412,1,0,1
88,0.097019,69,69,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.07926,0,-0.139645,0,1,1
89,0.09814,920,920,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.98683,0.0114251,-0.0827765,0,1,1
90,0.0988202,32,32,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.02402,0,-0.0842598,1,0,1
91,0.100678,842,842,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.08343,0,-0.134448,1,0,1
92,0.101929,542,542,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.90392,-0.0282889,-0.15638,1,0,1
93,0.102491,670,670,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.95775,0,-0.198278,0,1,1
94,0.103618,114,114,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,0,-0.0413046,1,0,1
95,0.103795,347,347,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.00609,0.0208536,-0.165553,1,0,1
96,0.103974,36,36,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.98852,0.0083384,-0.0599479,1,0,1
97,0.10488,756,756,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,0,0,1,0,1
98,0.106319,700,700,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.04641,0,-0.198278,1,0,1
99,0.10684,745,745,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.04388,-0.0135281,-0.166521,1,0,1
100,0.107898,817,817,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.96538,0,-0.142724,1,0,1
101,0.111284,850,850,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.04914,-0.00382342,-0.158958,0,1,1
102,0.111586,818,818,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.08604,-0.0704385,-0.170789,1,0,1
103,0.11217,519,519,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,-0.000135469,-0.0898377,0,1,1
104,0.112476,823,823,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.98247,0,-0.151482,1,0,1
105,0.118937,764,764,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.0095,0.00368795,-0.139316,0,1,1
106,0.119178,857,857,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.05002,-0.00239877,-0.047899,1,0,1
107,0.120015,370,370,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,0,-0.0827765,1,0,1
108,0.120997,401,401,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.96653,-0.0387299,-0.220264,1,0,1
109,0.121077,70,70,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,0,-0.117947,1,0,1
110,0.12141,967,967,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.00592,0,-0.126778,0,1,1
111,0.121442,239,239,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.01838,0,-0.170789,1,0,1
112,0.121638,193,193,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,-0.0135281,-0.198278,1,0,1
113,0.123264,660,660,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.05592,-0.00550382,-0.133383,1,0,1
114,0.124934,132,132,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,-0.0294816,-0.0549679,1,0,1
115,0.125002,141,141,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.02436,0,-0.220264,1,0,1
116,0.125437,21,21,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,4.83144e-05,-0.0986389,0,1,1
117,0.125542,754,754,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,0,-0.158958,1,0,1
118,0.127257,104,104,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.96653,0,-0.170789,0,1,1
119,0.12726,848,848,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,4.83144e-05,-0.0761816,1,0,1
120,0.128113,460,460,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.97597,0,-0.157379,0,1,1
121,0.129628,33,33,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.96653,0.0216685,-0.0867335,1,0,1
122,0.130413,395,395,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,-0.0294816,-0.0375212,1,0,1
123,0.132912,883,883,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.98208,0.00368795,-0.139316,0,1,1
124,0.133289,851,851,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.03963,0,-0.115732,1,0,1
125,0.133581,794,794,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0,-0.165888,0,1,1
126,0.134725,869,869,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.04641,0,0,1,0,1
127,0.137614,642,642,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0,0,0,1,1
128,0.138248,594,594,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.00878,0.0114251,-0.124199,1,0,1
129,0.138262,168,168,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.95496,0,-0.0791723,1,0,1
130,0.1385,772,772,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,0,-0.115732,0,1,1
131,0.138541,881,881,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.02402,0,-0.032956,1,0,1
132,0.138828,867,867,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.03963,0,-0.110236,0,1,1
133,0.140435,897,897,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0,0,0,1,1
134,0.142279,508,508,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0,0,0,1,1
135,0.142976,911,911,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,0,-0.252989,1,0,1
136,0.147783,6,6,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.05362,0,-0.142724,1,0,1
137,0.148701,833,833,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,-0.0300519,-0.080855,1,0,1
138,0.150127,843,843,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.99747,0,-0.158952,0,1,1
139,0.152296,518,518,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.94117,0,-0.120183,1,0,1
140,0.153094,95,95,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.95633,0.00988019,-0.11715,1,0,1
141,0.15323,917,917,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.97642,-0.0596584,-0.174092,1,0,1
142,0.153601,186,186,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.98268,0,-0.0994172,1,0,1
143,0.153662,148,148,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.96063,-0.00382342,0.061506,1,0,1
144,0.155734,135,135,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.96889,0,-0.158958,1,0,1
145,0.155929,111,111,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.92215,0.0216685,-0.0367561,1,0,1
146,0.156271,517,517,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.98208,0,-0.101669,0,1,1
147,0.157015,528,528,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.999,0.018829,-0.131088,1,0,1
148,0.157625,942,942,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.03963,0,-0.165553,1,0,1
149,0.158487,822,822,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.09325,0,-0.032956,1,0,1
150,0.159192,4,4,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.00761,0,-0.193259,1,0,1
151,0.160849,877,877,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,0.0326513,-0.0986389,1,0,1
152,0.161974,303,303,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,0,-0.032956,1,0,1
153,0.162736,899,899,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.00852,-0.0621946,-0.262349,1,0,1
154,0.162952,159,159,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.04641,0,-0.0827765,1,0,1
155,0.163314,845,845,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.04641,0,-0.119302,1,0,1
156,0.164138,834,834,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,0,-0.061555,1,0,1
157,0.165936,61,61,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.96653,-0.0485506,-0.220264,1,0,1
158,0.169713,747,747,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.00951,0.0587558,0.000546654,1,0,1
159,0.173077,449,449,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.00306,0.0216685,-0.135876,1,0,1
160,0.175049,311,311,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.03606,4.83144e-05,-0.164944,1,0,1
161,0.175294,905,905,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0,-0.081922,0,1,1
162,0.176084,903,903,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.95997,0,-0.198278,1,0,1
163,0.176375,23,23,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.04641,0,-0.140222,1,0,1
164,0.177262,776,776,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,-0.00382342,-0.11047,1,0,1
165,0.177867,680,680,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,4.83144e-05,-0.0761816,0,1,1
166,0.179568,636,636,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,-0.0294816,-0.165553,0,1,1
167,0.17959,448,448,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,0,-0.165553,1,0,1
168,0.179852,110,110,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.999,0,-0.0842598,0,1,1
169,0.180315,451,451,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.03963,0,-0.0761816,1,0,1
170,0.181002,74,74,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,-0.0294816,-0.0375212,1,0,1
171,0.182225,682,682,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0,-0.191683,0,1,1
172,0.182377,687,687,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.95997,0,-0.0627857,1,0,1
173,0.182951,590,590,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.94994,0,-0.160803,1,0,1
174,0.186764,684,684,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0,-0.170789,1,0,1
175,0.187442,753,753,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,0,-0.0991904,1,0,1
176,0.187578,480,480,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.92311,0,-0.126778,1,0,1
177,0.189262,325,325,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.00592,0.014813,-0.118604,1,0,1
178,0.189839,361,361,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,0.0114251,-0.0388505,1,0,1
179,0.192094,894,894,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.04641,0,0,1,0,1
180,0.192831,372,372,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.96798,0.0706509,-0.131049,1,0,1
181,0.193697,945,945,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,0.0033484,-0.0827765,1,0,1
182,0.194493,728,728,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0,0,1,0,1
183,0.194539,452,452,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.04641,-0.00382342,-0.170789,1,0,1
184,0.194582,545,545,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.01131,0,-0.158958,0,1,1
185,0.194825,433,433,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.0095,-0.00239877,-0.107847,1,0,1
186,0.194979,701,701,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.05294,-0.0312781,-0.098949,1,0,1
187,0.195284,249,249,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,-0.0485506,-0.032956,1,0,1
188,0.197005,288,288,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0.0114251,-0.032956,0,1,1
189,0.197106,38,38,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.00865,0,-0.126778,1,0,1
190,0.197542,383,383,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.96415,0.0216685,-0.0672369,0,1,1
191,0.197646,544,544,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,0,-0.211177,1,0,1
192,0.198544,89,89,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.00865,0,-0.191683,1,0,1
193,0.201199,289,289,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.98522,0.0706026,-0.106012,0,1,1
194,0.2023,130,130,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.98848,-0.0300285,-0.158958,1,0,1
195,0.202771,540,540,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.95775,0,0,0,1,1
196,0.20337,723,723,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,0,-0.134698,1,0,1
197,0.205929,923,923,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.96889,0,-0.110983,1,0,1
198,0.206627,224,224,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.99747,0,-0.0827765,1,0,1
199,0.206974,571,571,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,4.83144e-05,-0.143883,0,1,1
200,0.208002,83,83,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.98931,0,-0.185557,0,1,1
201,0.210171,206,206,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.00592,0,-0.13613,1,0,1
202,0.211278,423,423,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.05095,0.0114251,-0.124199,1,0,1
203,0.211769,777,777,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,0,0,1,0,1
204,0.212562,105,105,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.04641,0,-0.0827765,1,0,1
205,0.212968,242,242,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.99802,0.0114251,-0.0827765,1,0,1
206,0.213863,426,426,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.9957,0.0537688,-0.115501,1,0,1
207,0.21388,577,577,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,0,-0.0557234,0,1,1
208,0.214032,693,693,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.00951,-0.081876,-0.218653,1,0,1
209,0.214281,992,992,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.0095,0,-0.080855,1,0,1
210,0.214611,328,328,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.06399,0,-0.0827765,0,1,1
211,0.216969,724,724,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.99434,0,-0.170789,1,0,1
212,0.217111,142,142,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.0095,0.0031822,-0.120183,1,0,1
213,0.220634,491,491,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.05362,0.0587558,-0.142724,1,0,1
214,0.220845,976,976,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,-0.0135281,-0.122782,0,1,1
215,0.222281,228,228,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.04641,0,-0.126778,1,0,1
216,0.222345,338,338,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,0.0587558,-0.0440013,0,1,1
217,0.222941,475,475,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.0095,0,-0.107847,1,0,1
218,0.224747,991,991,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.09792,-0.00382342,-0.0827765,0,1,1
219,0.225223,266,266,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,4.83144e-05,-0.146894,0,1,1
220,0.226204,329,329,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.98522,0,-0.130675,1,0,1
221,0.226216,455,455,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,-0.0172573,-0.175449,1,0,1
222,0.226343,144,144,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0,-0.126778,1,0,1
223,0.226634,8,8,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0.0033484,-0.117397,1,0,1
224,0.227137,915,915,-1,-1,1,-1,0,1,0,0,0,1,-1,-4.9957,0,-0.0375212,0,1,1
225,0.228134,971,971,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.00592,0,-0.13613,1,0,1
226,0.229711,650,650,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.06385,-0.0442051,-0.00402762,1,0,1
227,0.229885,638,638,-1,-1,1,-1,0,0,0,0,0,1,-1,-4.96653,0.0216685,-0.118687,1,0,1
228,0.230737,353,353,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,4.83144e-05,-0.0827765,1,0,1
229,0.231179,657,657,-1,-1,1,-1,0,1,0,0,0,1,-1,-5.04641,0.0216685,-0.0894302,1,0,1
230,0.231447,989,989,-1,-1,1,-1,0,0,0,0,0,1,-1,-5.03606,0.0197152,-0.115501,1,0,1
231,0.232498,420,420,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,0.0216685,-0.159503,0,1,1
232,0.233959,973,973,-1,-1,1,-1,0,1,0,0,0,1,-1,-5,4.83144e-05,-0.151482,1,0,1
233,0.23437,235,235,-1,-1,1,-1,0,0,0,0,0,1,-1,-5,-0.0135281,-0.160803,0,1,1
