gtime,event,choice_int_avg,choice_int_std,choice_slope_avg,choice_slope_std,dispersal_mean,dispersal_std
552.316,141000,-0.000367948,0.00424659,0.000345217,0.00561457,-5.00013,0.00449323
556.296,142000,-0.000420353,0.00448981,0.000333551,0.0055848,-5.00011,0.00421703
560.182,143000,-0.000404247,0.00446113,0.000369364,0.00557128,-5.00014,0.00445261
564.147,144000,-0.000433916,0.00455641,0.000358295,0.00556487,-5.00015,0.00447613
567.946,145000,-0.000492685,0.00464535,0.000304847,0.00552148,-5.00015,0.00447613
571.931,146000,-0.000494148,0.00465216,0.000323253,0.00546599,-5.00014,0.00444776
575.856,147000,-0.000493659,0.00464989,0.000309078,0.00550022,-5.00014,0.00444557
579.819,148000,-0.000524179,0.00469901,0.000278026,0.00555014,-5.00016,0.00463035
583.697,149000,-0.000572278,0.00493606,0.000278026,0.00555014,-5.00014,0.0046198
587.669,150000,-0.000572278,0.00493606,0.000252212,0.00561167,-5.00014,0.0046198
591.655,151000,-0.000697736,0.00544038,0.000273438,0.00556616,-5.00011,0.00465798
595.556,152000,-0.000691152,0.00535509,0.000273438,0.00556616,-5.00008,0.00449538
599.53,153000,-0.000691152,0.00535509,0.00031829,0.00546998,-5.00008,0.00449538
603.415,154000,-0.000708371,0.00538007,0.000284418,0.00559079,-5.00008,0.00449094
607.397,155000,-0.000708371,0.00538007,0.00030123,0.00561547,-5.00008,0.00449094
611.297,156000,-0.000706976,0.00537486,0.000315661,0.00563481,-5.00005,0.00455905
615.168,157000,-0.000720076,0.00539031,0.000338926,0.00568344,-5.00008,0.00469517
619.151,158000,-0.00073051,0.00539524,0.00023263,0.0059685,-5.00006,0.00475104
623.027,159000,-0.000787567,0.00556717,0.000218423,0.00595423,-5.00007,0.00474727
626.93,160000,-0.000787567,0.00556717,0.000279992,0.00614388,-5.00006,0.00472905
630.826,161000,-0.000777421,0.00556742,0.000251635,0.00633865,-5.00007,0.00483593
634.773,162000,-0.000778187,0.00557011,0.000198511,0.00622118,-5.00007,0.00483831
638.642,163000,-0.000791653,0.00558497,0.000198316,0.00621811,-5.00009,0.00479515
642.583,164000,-0.000821281,0.00569928,0.000198511,0.00622118,-5.00009,0.00479751
646.524,165000,-0.00079088,0.00552396,0.000170489,0.00619259,-5.00009,0.00479751
650.449,166000,-0.000791661,0.00552663,0.000121433,0.00599549,-5.00006,0.00470677
654.302,167000,-0.00079403,0.00552215,0.000121194,0.00598958,-5.00006,0.00470213
658.28,168000,-0.000834979,0.00566828,0.000137973,0.00601302,-5,0.00498055
662.167,169000,-0.000850469,0.00568804,0.000221364,0.00566279,-4.99998,0.00495167
666.032,170000,-0.000841345,0.00558438,0.000190649,0.00557776,-5,0.00493449
669.969,171000,-0.000856821,0.00560372,0.000169318,0.00561961,-4.99994,0.0051264
673.843,172000,-0.000856821,0.00560372,0.000155513,0.00563716,-4.99997,0.00514492
677.786,173000,-0.00084774,0.00559903,0.000174585,0.00567142,-4.99997,0.00514747
681.698,174000,-0.000749211,0.00611237,0.000133144,0.00573906,-4.99997,0.00513985
685.705,175000,-0.000676447,0.00589602,0.000146101,0.00572127,-4.99995,0.00532697
689.637,176000,-0.000721702,0.00606436,0.000131637,0.00570305,-4.99999,0.00542057
693.498,177000,-0.000762387,0.00617263,0.000152044,0.0056654,-5.00006,0.00529911
697.398,178000,-0.000763894,0.00617863,0.000152345,0.00567099,-5.00006,0.00530434
701.358,179000,-0.000763139,0.00617563,0.000150377,0.0060404,-5.00007,0.00529033
705.277,180000,-0.000796103,0.00626001,0.000181618,0.00608423,-5.00007,0.00529033
709.216,181000,-0.00079689,0.00626305,0.000141931,0.00615403,-5.00003,0.00569193
713.123,182000,-0.00079689,0.00626305,0.000121452,0.00611989,-5.00003,0.00569193
717.059,183000,-0.00079689,0.00626305,0.000172129,0.0060494,-5.00001,0.00565293
720.987,184000,-0.00079689,0.00626305,0.000119822,0.00623103,-5.00001,0.00565293
724.978,185000,-0.000743835,0.00621949,8.14552e-05,0.00607169,-5.00001,0.00565572
728.934,186000,-0.000735553,0.00623887,6.46098e-05,0.00604822,-5.00004,0.00560445
732.895,187000,-0.000773178,0.00634672,4.55657e-05,0.00608178,-5.00008,0.00569829
736.783,188000,-0.000773178,0.00634672,2.87036e-05,0.00611982,-5.00011,0.00564559
740.702,189000,-0.000823682,0.00653172,-5.53053e-05,0.00629261,-5.00016,0.00573031
744.741,190000,-0.000810039,0.00653228,-5.54703e-05,0.00630199,-5.00013,0.00562944
748.596,191000,-0.000772035,0.00642718,-3.33302e-05,0.0062599,-5.00012,0.00563193
752.564,192000,-0.000801046,0.00643125,-3.32971e-05,0.0062568,-5.00012,0.00562913
756.532,193000,-0.000796058,0.00643382,-8.55086e-05,0.00606726,-5.00013,0.00562078
760.504,194000,-0.000751279,0.00627805,-8.55935e-05,0.00607027,-5.00015,0.0055869
764.415,195000,-0.000746462,0.00628049,-0.000107678,0.00611025,-5.00015,0.0055869
768.312,196000,-0.000698647,0.00615879,-0.000104011,0.00612163,-5.00012,0.00562893
772.198,197000,-0.000698647,0.00615879,-0.000123176,0.00615141,-5.00005,0.00532179
776.165,198000,-0.000746147,0.00627049,-0.000170751,0.00600744,-5.00005,0.00531915
780.103,199000,-0.000704215,0.00613419,-0.000174916,0.00598112,-4.99999,0.00529827
784.055,200000,-0.00072247,0.00610459,-0.000196039,0.00601798,-4.99999,0.00533733
788.039,201000,-0.000666146,0.00641183,-0.000243244,0.00618596,-4.99999,0.00533569
791.951,202000,-0.000681667,0.00642915,-0.000243244,0.00618596,-4.99999,0.00533569
795.905,203000,-0.000690072,0.00649739,-0.000262933,0.0064785,-4.99999,0.00539118
799.878,204000,-0.000690072,0.00649739,-0.000262933,0.0064785,-4.99996,0.00530732
803.793,205000,-0.000692126,0.00650694,-0.00017733,0.00624956,-4.99996,0.00531521
807.747,206000,-0.000719001,0.00655907,-0.000198801,0.0062787,-4.99992,0.00547098
811.655,207000,-0.000678021,0.0064498,-8.32363e-05,0.00653248,-4.99989,0.0054217
815.563,208000,-0.000625831,0.00632737,-9.5707e-05,0.00652029,-4.99992,0.0052909
819.472,209000,-0.000646525,0.00641075,-9.56125e-05,0.00651707,-4.99996,0.00555198
823.46,210000,-0.000605372,0.00631212,-5.52358e-05,0.00634774,-5.00001,0.00494037
827.418,211000,-0.00057429,0.00625382,-3.83691e-05,0.00636726,-4.99998,0.00484653
831.263,212000,-0.00057429,0.00625382,-5.88274e-05,0.00633372,-4.99998,0.00484653
835.23,213000,-0.000591385,0.00623924,-6.54213e-05,0.00633337,-5.00003,0.00505575
839.128,214000,-0.000602964,0.00624551,-6.52922e-05,0.00632712,-4.99998,0.00526995
843.043,215000,-0.000641449,0.00625028,-2.52901e-05,0.00626883,-4.99998,0.00527515
846.932,216000,-0.000594032,0.00606871,2.16021e-05,0.00628299,-5,0.00525447
850.837,217000,-0.000593445,0.00606574,4.75828e-05,0.00631589,-4.99997,0.00530415
854.831,218000,-0.000545895,0.00594201,6.6719e-05,0.00628962,-4.99995,0.00528182
858.685,219000,-0.000568374,0.00604035,3.83773e-05,0.00649634,-5.00001,0.00546248
862.641,220000,-0.000555358,0.00602556,9.28993e-05,0.00657052,-4.99996,0.00526828
866.515,221000,-0.000555909,0.00602852,7.40164e-05,0.00654633,-4.99994,0.00530775
870.508,222000,-0.000545167,0.0060208,0.000130799,0.00641344,-5.00001,0.00546164
874.498,223000,-0.000541466,0.0060077,0.000131059,0.0064198,-4.99999,0.00544945
878.443,224000,-0.000518456,0.00604408,0.000132924,0.00650647,-5.00006,0.00567028
882.342,225000,-0.000520001,0.00605301,2.40913e-05,0.00680191,-5.00006,0.00567872
886.328,226000,-0.000545082,0.00610071,6.62607e-05,0.0070523,-4.99998,0.00579889
890.256,227000,-0.00048848,0.00636497,-8.45133e-06,0.00702952,-4.99998,0.00579889
894.199,228000,-0.000502048,0.00638064,-4.13662e-05,0.00699184,-5.00001,0.00587887
898.052,229000,-0.00054324,0.00651011,-2.01761e-05,0.00695685,-4.99999,0.00591102
901.973,230000,-0.000548561,0.00653087,-1.93442e-05,0.00696025,-4.99993,0.00573758
905.965,231000,-0.000557974,0.00653447,-1.2192e-06,0.00709725,-4.99996,0.00581275
909.958,232000,-0.000573511,0.00655174,6.30076e-05,0.00705901,-4.99987,0.00594733
913.858,233000,-0.000519692,0.00644277,4.68472e-05,0.00702149,-4.99984,0.00588645
917.774,234000,-0.000510139,0.00645812,7.24575e-05,0.00708449,-4.99988,0.00578083
921.738,235000,-0.000457764,0.00637807,5.47853e-05,0.00691878,-4.99984,0.0057004
925.674,236000,-0.00045731,0.00637493,4.14542e-05,0.00671002,-4.9998,0.00584484
929.546,237000,-0.000416159,0.00624222,3.87529e-05,0.00670948,-4.99974,0.00616117
933.495,238000,-0.000450722,0.00633577,6.19613e-05,0.00663943,-4.99974,0.00639632
937.426,239000,-0.000451616,0.00634202,9.61309e-05,0.00673295,-4.99965,0.00642346
941.421,240000,-0.000444057,0.00665429,0.000109613,0.00674634,-4.99967,0.00689811
945.363,241000,-0.000466586,0.00675846,0.000103965,0.00674078,-4.99973,0.00703247
949.296,242000,-0.000466124,0.00675513,8.73139e-05,0.00675149,-4.9997,0.00696367
953.282,243000,-0.000466004,0.00675387,8.72276e-05,0.00674815,-4.99963,0.00693429
957.197,244000,-0.000478918,0.00676791,7.0122e-05,0.00693012,-4.9996,0.00698662
961.196,245000,-0.000422794,0.00656265,0.000154907,0.00690954,-4.99953,0.00711997
965.033,246000,-0.000449316,0.00670161,0.000137925,0.0068857,-4.99949,0.00696786
968.937,247000,-0.000435244,0.00672174,0.00015946,0.00693316,-4.99954,0.00681741
972.904,248000,-0.000435244,0.00672174,0.000233087,0.00711998,-4.99958,0.00665966
976.89,249000,-0.000458235,0.00680896,0.000223612,0.00715413,-4.99961,0.00683084
980.852,250000,-0.000458235,0.00680896,0.000223612,0.00715413,-4.99962,0.00682497
984.804,251000,-0.000443167,0.00679546,0.000195206,0.00698707,-4.99963,0.00684918
988.64,252000,-0.000473197,0.00682785,0.0001199,0.00737202,-4.99964,0.0066225
992.533,253000,-0.000582113,0.00656169,0.0001199,0.00737202,-4.99962,0.006646
996.482,254000,-0.000620828,0.00668076,0.00012163,0.00736398,-4.99965,0.00682541
1000.47,255000,-0.000588428,0.00660419,0.000175491,0.00747171,-4.99963,0.00685634
1004.35,256000,-0.000588482,0.00677799,0.00020947,0.00754848,-4.99962,0.00684282
1008.31,257000,-0.000620952,0.00680658,0.000230452,0.00758039,-4.99957,0.00669169
1012.25,258000,-0.000631166,0.00681337,0.000200494,0.00764074,-4.99962,0.0068462
1016.13,259000,-0.000658307,0.00669105,0.000233463,0.00766749,-4.99971,0.00724052
1020.08,260000,-0.000657656,0.00668777,0.000246522,0.00754198,-4.99972,0.0072075
1024,261000,-0.000562171,0.00683915,0.000231894,0.00754427,-4.99986,0.00696114
1027.89,262000,-0.000639902,0.00634845,0.000276587,0.00752197,-4.99986,0.00695425
1031.88,263000,-0.000711205,0.00650827,0.000199854,0.00765662,-4.99985,0.00695822
1035.83,264000,-0.000663832,0.00662715,0.000219273,0.00784152,-4.99991,0.00713382
1039.74,265000,-0.000714424,0.00685147,0.000301092,0.00748783,-4.99988,0.00699548
1043.72,266000,-0.000760259,0.00721736,0.000225717,0.00744851,-4.99991,0.00689244
1047.66,267000,-0.000755225,0.00721967,0.000204983,0.00741988,-4.99991,0.00695275
1051.55,268000,-0.000755896,0.00703593,0.000219728,0.00744127,-4.99978,0.00686866
1055.47,269000,-0.000732074,0.00690486,0.000184982,0.00744292,-4.99976,0.00711849
1059.37,270000,-0.000672284,0.00700001,0.000151948,0.0075939,-4.99975,0.00710686
1063.34,271000,-0.000672949,0.00700344,0.000177018,0.00763832,-4.99976,0.00708733
1067.25,272000,-0.000658093,0.00699096,0.000157735,0.0076675,-4.99977,0.00708782
1071.23,273000,-0.000624569,0.00687214,0.000139006,0.00789236,-4.99971,0.00672769
1075.12,274000,-0.000583376,0.00675011,6.6605e-05,0.00818089,-4.99966,0.00688503
1079.12,275000,-0.00053263,0.00693666,6.6539e-05,0.00817684,-4.99966,0.00688163
1083.03,276000,-0.00055981,0.00698944,4.54049e-05,0.00804652,-4.99969,0.00691
1086.98,277000,-0.000647713,0.00692462,2.05173e-05,0.00802336,-4.99972,0.00692185
1090.89,278000,-0.000654961,0.00691593,0.000100981,0.00794657,-4.9998,0.00718621
1094.79,279000,-0.000635419,0.00688473,5.67478e-05,0.00799709,-4.99986,0.00729334
1098.7,280000,-0.000647538,0.00720595,0.000106432,0.00787864,-4.99986,0.00728039
1102.72,281000,-0.000607948,0.00717267,0.000139463,0.0076617,-4.99983,0.00730747
1106.63,282000,-0.000514893,0.00716172,8.56543e-05,0.00771436,-4.99988,0.00763765
1110.56,283000,-0.000551208,0.00725072,3.61121e-05,0.00786981,-4.99988,0.00763388
1114.52,284000,-0.000551754,0.00725428,3.24557e-06,0.00781319,-4.99988,0.00763765
1118.44,285000,-0.000546956,0.00725625,8.67317e-05,0.00798333,-4.99988,0.00767778
1122.35,286000,-0.000552169,0.00725775,7.32894e-05,0.00797201,-4.99989,0.00769384
1126.32,287000,-0.000575719,0.00735155,4.20764e-05,0.00810173,-4.99998,0.00756399
1130.28,288000,-0.000538091,0.00729366,1.92857e-05,0.00807328,-4.99998,0.00756773
1134.24,289000,-0.000533288,0.00729561,7.00506e-05,0.00823263,-5,0.00774732
1138.19,290000,-0.00050362,0.00729904,8.09285e-05,0.00826903,-5,0.00775116
1142.15,291000,-0.000544506,0.00739089,9.67676e-07,0.00838224,-5,0.00747356
1146.08,292000,-0.000479898,0.00749869,1.03323e-05,0.00838752,-5,0.00747356
1150.04,293000,-0.000556696,0.0074715,-1.66333e-06,0.00843289,-5,0.00746986
1153.9,294000,-0.00050151,0.00737826,1.96563e-05,0.00845157,-5,0.00747356
1157.89,295000,-0.000497064,0.00737383,7.09588e-05,0.00830005,-5.00013,0.00750425
1161.75,296000,-0.000500166,0.00737446,5.64377e-05,0.00828732,-5.00011,0.00755706
1165.78,297000,-0.000537596,0.00746822,3.10298e-05,0.00833092,-5.00012,0.0075906
1169.68,298000,-0.000485393,0.00760287,-4.85201e-05,0.00837452,-5.0002,0.00787026
1173.66,299000,-0.000452047,0.00755301,-1.86684e-05,0.00832467,-5.00027,0.00769574
1177.56,300000,-0.000425315,0.00746617,1.27188e-05,0.00838839,-5.00025,0.00772957
1181.49,301000,-0.000406668,0.00761275,2.68417e-05,0.00829693,-5.00031,0.00783787
1185.41,302000,-0.000406266,0.007609,9.6305e-05,0.00820062,-5.00037,0.00816364
